STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/18/2013,,,,0.52,,,,85,60,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/19/2013,,,,0.44,,,,80,55,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/20/2013,,,,0,,,,77,48,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/21/2013,,,,0,,,,78,55,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/22/2013,,,,0,,,,82,56,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/23/2013,,,,0,,,,82,60,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/24/2013,,,,0,,,,87,70,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/25/2013,,,,0.16,,,,92,66,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/26/2013,,,,0,,,,89,70,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/27/2013,,,,0.02,,,,85,68,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/28/2013,,,,0.5,,,,80,69,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/29/2013,,,,0.02,,,,82,69,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,6/30/2013,,,,0,,,,81,71,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/1/2013,,,,0,,,,79,72,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/2/2013,,,,0.21,,,,77,73,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/3/2013,,,,0.06,,,,82,71,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/4/2013,,,,0,,,,85,72,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/5/2013,,,,0,,,,89,71,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/6/2013,,,,0,,,,91,72,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/7/2013,,,,0,,,,92,73,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/8/2013,,,,0,,,,93,70,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/9/2013,,,,0,,,,90,69,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/10/2013,,,,0.35,,,,86,72,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/11/2013,,,,0.63,,,,83,72,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/12/2013,,,,0.02,,,,83,67,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/13/2013,,,,0,,,,80,64,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/14/2013,,,,0.29,,,,82,68,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/15/2013,,,,0.06,,,,90,74,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/16/2013,,,,0,,,,93,73,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/17/2013,,,,0,,,,94,73,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/18/2013,,,,0,,,,92,73,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/19/2013,,,,0,,,,95,75,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/20/2013,,,,0,,,,95,75,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/21/2013,,,,0.39,,,,93,68,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/22/2013,,,,0,,,,85,67,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/23/2013,,,,0.56,,,,81,72,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/24/2013,,,,0.49,,,,87,70,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/25/2013,,,,0,,,,83,58,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/26/2013,,,,0.42,,,,77,60,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/27/2013,,,,0.11,,,,75,61,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/28/2013,,,,0,,,,82,64,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/29/2013,,,,0,,,,78,68,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/30/2013,,,,0,,,,86,60,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,7/31/2013,,,,0,,,,81,58,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/1/2013,,,,0,,,,81,62,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/2/2013,,,,0.62,,,,77,67,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/3/2013,,,,0.01,,,,83,62,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/4/2013,,,,0.08,,,,78,57,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/5/2013,,,,0,,,,80,57,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/6/2013,,,,0,,,,78,52,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/7/2013,,,,0,,,,79,55,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/8/2013,,,,0.11,,,,76,69,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/9/2013,,,,0.25,,,,80,71,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/10/2013,,,,0.92,,,,79,64,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/11/2013,,,,0,,,,82,56,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/12/2013,,,,0,,,,80,61,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/13/2013,,,,0.01,,,,80,63,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/14/2013,,,,0.11,,,,76,58,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/15/2013,,,,0,,,,75,55,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/16/2013,,,,0,,,,78,52,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/17/2013,,,,0,,,,79,54,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/18/2013,,,,0,,,,82,59,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/19/2013,,,,0.01,,,,77,58,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/20/2013,,,,0,,,,81,61,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/21/2013,,,,0,,,,86,61,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/22/2013,,,,0,,,,88,64,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/23/2013,,,,0.81,,,,84,66,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/24/2013,,,,0,,,,80,56,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/25/2013,,,,0,,,,79,52,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/26/2013,,,,0,,,,81,64,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/27/2013,,,,0.98,,,,78,66,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/28/2013,,,,0,,,,85,64,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/29/2013,,,,0.08,,,,85,66,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/30/2013,,,,0,,,,76,64,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,8/31/2013,,,,0,,,,83,67,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/1/2013,,,,0,,,,81,71,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/2/2013,,,,0.18,,,,80,72,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/3/2013,,,,0.09,,,,77,69,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/4/2013,,,,0,,,,77,57,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/5/2013,,,,0,,,,80,57,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/6/2013,,,,0,,,,77,48,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/7/2013,,,,0,,,,71,46,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/8/2013,,,,0,,,,78,62,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/9/2013,,,,0,,,,80,47,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/10/2013,,,,0.08,,,,70,52,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/11/2013,,,,0.19,,,,79,66,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/12/2013,,,,0,,,,93,69,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/13/2013,,,,0.63,,,,84,67,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/14/2013,,,,0,,,,77,51,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/15/2013,,,,0,,,,68,45,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/16/2013,,,,0.04,,,,70,52,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/17/2013,,,,0,,,,72,41,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/18/2013,,,,0,,,,63,38,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/19/2013,,,,0,,,,70,43,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/20/2013,,,,0,,,,76,46,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/21/2013,,,,0,,,,77,50,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/22/2013,,,,1.23,,,,74,61,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/23/2013,,,,0,,,,71,44,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/24/2013,,,,0,,,,71,45,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/25/2013,,,,0,,,,73,46,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/26/2013,,,,0,,,,67,49,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/27/2013,,,,0,,,,67,49,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/28/2013,,,,0,,,,64,49,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/29/2013,,,,0,,,,73,50,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,9/30/2013,,,,0,,,,70,47,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/1/2013,,,,0,,,,72,45,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/2/2013,,,,0,,,,80,51,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/3/2013,,,,0,,,,81,48,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/4/2013,,,,0,,,,77,52,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/5/2013,,,,0,,,,79,58,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/6/2013,,,,0.3,,,,76,60,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/7/2013,,,,0.09,,,,67,60,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/8/2013,,,,0.38,,,,74,47,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/9/2013,,,,0,,,,68,44,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/10/2013,,,,0,,,,64,46,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/11/2013,,,,0,,,,58,48,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/12/2013,,,,0,,,,69,50,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/13/2013,,,,0,,,,72,50,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/14/2013,,,,0,,,,63,41,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/15/2013,,,,0,,,,62,43,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/16/2013,,,,0,,,,70,45,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/17/2013,,,,0,,,,64,52,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/18/2013,,,,0.04,,,,71,57,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/19/2013,,,,0,,,,68,39,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/20/2013,,,,0.02,,,,63,42,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/21/2013,,,,0,,,,63,36,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/22/2013,,,,0,,,,66,40,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/23/2013,,,,0,,,,67,35,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/24/2013,,,,0,,,,55,31,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/25/2013,,,,0,,,,54,28,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/26/2013,,,,0,,,,52,29,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/27/2013,,,,0,,,,54,37,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/28/2013,,,,0,,,,58,29,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/29/2013,,,,0,,,,62,38,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/30/2013,,,,0,,,,54,36,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,10/31/2013,,,,0,,,,57,38,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/1/2013,,,,0.11,,,,64,44,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/2/2013,,,,0.1,,,,66,44,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/3/2013,,,,0,,,,66,39,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/4/2013,,,,0,,,,59,27,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/5/2013,,,,0,,,,42,28,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/6/2013,,,,0,,,,50,34,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/7/2013,,,,0.02,,,,60,44,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/8/2013,,,,0.25,,,,61,32,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/9/2013,,,,0,,,,48,25,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/10/2013,,,,0,,,,52,39,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/11/2013,,,,0,,,,60,30,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/12/2013,,,,0.12,,,,51,30,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/13/2013,,,,0,,,,49,24,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/14/2013,,,,0,,,,36,23,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/15/2013,,,,0,,,,51,28,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/16/2013,,,,0,,,,55,32,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/17/2013,,,,0,,,,59,37,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/18/2013,,,,0.55,,,,58,47,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/19/2013,,,,0,,,,63,38,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/20/2013,,,,0,,,,55,27,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/21/2013,,,,0,,,,41,24,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/22/2013,,,,0.03,,,,47,28,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/23/2013,,,,0,,,,51,37,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/24/2013,,,,0,,,,49,21,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/25/2013,,,,0,,,,38,12,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/26/2013,,,,0,,,,33,18,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/27/2013,,,,2.88,,,,61,33,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/28/2013,,,,0.41,,,,62,27,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/29/2013,,,,0,,,,40,23,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,11/30/2013,,,,0,,,,37,17,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/1/2013,,,,0.03,,,,34,27,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/2/2013,,,,0,,,,43,32,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/3/2013,,,,0,,,,46,30,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/4/2013,,,,0,,,,47,27,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/5/2013,,,,0.03,,,,50,31,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/6/2013,,,,0.04,,,,48,40,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/7/2013,,,,0.59,,,,53,33,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/8/2013,,,,0,,,,41,21,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/9/2013,,,,0,,,,33,26,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/10/2013,,,,0.19,,,,33,28,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/11/2013,,,,0.18,2,,,35,16,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/12/2013,,,,0,,,,31,17,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/13/2013,,,,0,,,,26,11,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/14/2013,,,,0,,,,33,15,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/15/2013,,,,0.68,3,,,32,15,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/16/2013,,,,0,,,,33,22,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/17/2013,,,,0,,,,32,7,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/18/2013,,,,0.19,2,,,24,14,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/19/2013,,,,0,,,,34,22,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/20/2013,,,,0,,,,46,24,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/21/2013,,,,0,,,,49,32,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/22/2013,,,,0,,,,58,40,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/23/2013,,,,0.13,,,,60,46,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/24/2013,,,,0.66,,,,62,31,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/25/2013,,,,0,,,,47,17,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/26/2013,,,,0,,,,32,21,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/27/2013,,,,0,,,,34,21,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/28/2013,,,,0,,,,42,21,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/29/2013,,,,0,,,,50,31,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/30/2013,,,,1.51,,,,42,28,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/31/2013,,,,0,,,,41,13,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/1/2014,,,,0,,,,27,5,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/2/2014,,,,0,,,,34,25,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/3/2014,,,,0,,,,36,16,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/4/2014,,,,0,,,,34,7,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/5/2014,,,,0,,,,27,16,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/6/2014,,,,0,,,,32,10,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/7/2014,,,,0,,,,29,12,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/8/2014,,,,0,,,,44,19,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/9/2014,,,,0,,,,53,30,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/10/2014,,,,0,,,,48,29,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/11/2014,,,,0,,,,43,29,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/12/2014,,,,0,,,,59,32,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/13/2014,,,,0.32,,,,54,15,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/14/2014,,,,0,,,,41,12,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/15/2014,,,,0,,,,40,20,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/16/2014,,,,0,,,,55,28,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/17/2014,,,,0,,,,51,20,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/18/2014,,,,0,,,,34,18,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/19/2014,,,,0,,,,41,22,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/20/2014,,,,1,,,,43,28,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/21/2014,,,,0,,,,54,32,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/22/2014,,,,0,,,,49,26,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/23/2014,,,,0,,,,61,29,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/24/2014,,,,0,,,,58,16,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/25/2014,,,,0,,,,35,15,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/26/2014,,,,0,,,,37,22,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/27/2014,,,,0,,,,35,20,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/28/2014,,,,0,,,,41,25,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/29/2014,,,,0.06,,,,50,34,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/30/2014,,,,2.97,,,,53,40,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,3/31/2014,,,,0.21,0.5,,,46,32,,,,
USC00065077,"MOUNT CARMEL, CT US",41.40779,-72.90273,54.9,12/1/2014,,,,0,,,,55,43,,,,
